271,Linh Cư Jut,45,Vương Phượng,9,"Robusta,Cà Phê Nhân Xô, Giá đại lý (dRBA)",9,kg
271,Linh Cư Jut,45,Vương Phượng,10,"Robusta,Cà Phê Nhân Xô, Giá Công Ty (dRBC)",10,kg
271,Linh Cư Jut,45,Vương Phượng,13,"Robusta,Quả Tươi, Giá đại lý (dRCA)",13,kg
271,Linh Cư Jut,45,Vương Phượng,14,"Robusta,Quả Tươi, Giá công ty (dRCC)",14,kg
271,Linh Cư Jut,46,Việt Phương,9,"Robusta,Cà Phê Nhân Xô, Giá đại lý (dRBA)",9,kg
271,Linh Cư Jut,46,Việt Phương,10,"Robusta,Cà Phê Nhân Xô, Giá Công Ty (dRBC)",10,kg
271,Linh Cư Jut,46,Việt Phương,13,"Robusta,Quả Tươi, Giá đại lý (dRCA)",13,kg
271,Linh Cư Jut,46,Việt Phương,14,"Robusta,Quả Tươi, Giá công ty (dRCC)",14,kg
271,Linh Cư Jut,47,Tây Hà,9,"Robusta,Cà Phê Nhân Xô, Giá đại lý (dRBA)",9,kg
271,Linh Cư Jut,47,Tây Hà,10,"Robusta,Cà Phê Nhân Xô, Giá Công Ty (dRBC)",10,kg
271,Linh Cư Jut,47,Tây Hà,13,"Robusta,Quả Tươi, Giá đại lý (dRCA)",13,kg
271,Linh Cư Jut,47,Tây Hà,14,"Robusta,Quả Tươi, Giá công ty (dRCC)",14,kg